name,lat,long,status
Steven's Pass,47.7372259,-121.0951039,good
Summit at Snoqualmie,47.42044,-121.4232936,bad
Mt. Baker,48.8560827,-121.6828053,bad
Crystal,46.9353331,-121.4770354,good
Mission Ridge,47.292445,-120.4019588,okay
White Pass,46.6365066,-121.3933573,okay
Bluewood,46.0791315,-117.8549914,okay
Mt. Spokane,47.9211013,-117.0969817,good
49 Degrees North,48.3010972,-117.5651048,bad
